sentence 	 E 	 alpha 	 beta 	 gamma 	 delta 	 epsilon 
oaw ia wriafiaia vkoalo oo uev omo ywuebue uetod o ipoacjriavue uex tsoariooak oaoagxgozi ian ue uevcmiaviiak iasduedue zgoasoa iakgiqoayzofo oanvmigue ueoj ibcuekoa ian oueb iaziwmikue pwowodxiroa uedvimoa oaqcvilia oauev	98.85792775789082	6.433333333333334	20.0	17.333333333333336	50.34013605442177	1
wbloijtoak oizoevrpoa oecoioebmoidvwf myngycoe oeroioioawbloinoitoi tjoa bqltkboaoeytoayoagoajoeysoecoi oepboiqsyvoiloagoixoiqboesoinoimoapg oeyoa vgvoaoiwjsoepoiboaybqoefoas oimoewvoejoaoagoeftoacoa oiftoagrtv oivoiyroaxoasjlpkvoectoeykxoeoipftoiz tbmoakzlzptoetrwoevqboadvoezd mbnoixgdyvoi jtmskqoioapnxoiqoiw oadkoibfxmoefdfoaf oalxoecgpljyxljcoe xvoeqnmoivrmoeroaxoaloe oasoicoewoamcwvtwoi tcfoaxvoibdclgoepoe oaswmoeymsoivqoioe oisfoiwmlxoaxyroecoizoaboegboavoa oidtxoiqoemkjpoa vloeoaoidtoews oejoeoelcmoefoaloaloimztoiqoaqoayoi oapyroetoaloesoeoalyoeq qpyoivpgfoavkroikvoiyoagoiboemgyroaboemoasoiqx oasoaytoefoiroevoitp wrqoejmoefp	52.05456391002322	20.3	43.333333333333336	43.333333333333336	65.56291390728477	1
oidbeizseivoimoilmneizjvdmomsoneib oivseibeizeivyoyoidoi eidveivrb ojojcoilj eileicojeisoiyc eirovondmeisbcyeijoiboeisoi oreivboijzmoidoco eircbei oisozoilnceisbobcoivcy oireisjboicyvyoiy oimeivymoryzborosceinyeivoi jmeicoiceidjoijeieizolvjovdlmon mveibvoz oizoivoimoivobjovrnmeiceijeiydom jconzsol ojcoinmy ysdeiobeibmjeidczcob drjoismlvbosyoreilmjoimoiloibeinoloi msonbvno dmolzoiseizoiyjoismyzeilmd eibeidsoloiseilzor eiveidyeibznmoirnzojoimconblreilozoceimeizoi eirjoi einoisnoidoisonroloivseis oicoils ocnoiydovoiryoimeijoideizeilei nveilybeiroizomybmoivoild oiroyzvmozeizjlreiyeimoijoivoivomveicocei szeicoidylneijeiveinyeimoeizeizdoird jzcoeivoiyroidnjeiceido	51.30844440178413	21.233333333333334	33.33333333333333	33.33333333333333	63.095238095238095	1
eqiezkyeqorezfyieykjiehejrorj qvieq ieziefoqerk ovorofievhrqie jkiekfevyfyrovriekozoheieyeyeqekzieror zrzeqejiezokyievkiehevyzozkeyofvyhv ieyvoyerezokqjz iezqzekiekvofvefieq oyfqfieqjofiezyjvejkekeherieefofeqehq ykvejefeofievrkieziehqvekferyzozofkezj qyohqiezjvjkjoqvyie yqkiefoveyeyverfkiekoro ezorfzezorvqvzhvekjiekjkie fvzkjozofkhkzek yvykerzjiehqefieqieyie rhfjfofieqfqhoh vrezrieqjhejhkefkevozhyovjojvhkzeyoqo kre frzvkieqiejiezr eriekyvozevjofjqieyezriejfqrveqziekiejehe qhiefeqefojkfkeheh zyezjorjziekzrievkievieyiekieoyfhoveyhfejr qjevkierkqfvieqvieyofierokzejeqvfejhvjoq ieqzfeqovkoqyjviefviehqjeqyqozyievof ohieqojiekeyfzjzeriejozievzo hzfyjieqekejf fqjvohzyoqfhfofojzhyfiefie jzozozjyieroy ieqeqfyzvjvoryrieqe iezqfqkqofzrie	50.421845408940456	23.533333333333335	60.0	60.0	67.35015772870663	1
qkqaiqki tviov kqiotiovaiv aikaikiok oavoatv kvikaivqiotio kvoak iovqiotk oaqait iotiovivkq aivoavoak iotviovkqktititk oataiviq aiqoakqk oavtoavt kvait itiovoaqkq tkaitkaivai iotvioqiotioq tktioqktoavaikai tqkivqkaikaikoa aivioqkq vtiv kqaivkvkt qvoaqikioq tkaitaiqtaivai ai oakiokvioqaitiki ioqioqkiokvktk iqioqaikvtoat	94.78261170026559	9.7	43.333333333333336	41.88888888888889	63.67713004484305	1
edcedchehchecdcdhcdcec ehehchdci dhdehehcihdcedcichdhdihdichcdcicdc ihchidhchcihdc ehcdicehecdhicdechd icdedih dhihdhih ehdhehedechdedicdidhdhehcdecdhdhcihchcdcecidced dhidicicdhdhdhchedchecdidehece idcdihehihihdchececihchdhedecedecece idehicihedhdcicehehehdhi cdhideihiciceicicedhedchcecihcedicedecehdcecehch dhcecehcidcdihdiciehdheihdecicdedchecedc hdecdchcdhdedhidecihiecdcidehec ih icheceedehicdhichchcd ececdehedcdhidcechedcidcdcdhedecdidcd ehc echcdhdidhdecehdchdhidehdhcic hdechicdhdhidhchedidcecihecdhdedecdcehehcdcidcihdeidchehihed ihdihi ecehedchechihdcdhdcehicihehihecichdhdedeh edechdchehdicic cdededecdchdhchcec hcidhdhidhcihdhdhc edcichedhcdedhdehdhdhdicicihech icehdhcd icidehecichedidcedidchcihcidhiihdhi ecdhedihdcdecdcdhcidhdihech idihidide	50.28829827794624	24.3	30.0	28.999999999999996	68.3127572016461	1
eu ijid iqteul eufeujidn eudeu igeukefl kfemnteum eugemji xlimdgegede lneteteu euqlit igil emeuleqg izikeg ene eu euzgize igedze eumgeleu e ilqeuqeu iklele e zjemtkeuf zgikjzit ine ilexix euzid e e	98.26235060632268	5.6	16.666666666666664	13.333333333333334	54.054054054054056	1
itinbqbitibi lwkilbwiktw twkih bkhikiqi iqiqiniliwiq wqiqitiwlnihitwi wkwkinhqi lqiwliwq itktihih ikniqkinqh iwiqbhiwqbkit wlibibitb lqhiql lktikwnilti iqibiwihibil ibtibitiwi ikqtin wkihitibithik itlin iqblin nhqkihi itwiwtibtq itktilik iliqi nwib ihibi hwkikiwi ili ihikqlwibwti i	97.07140742351591	8.433333333333334	43.333333333333336	41.88888888888889	64.03162055335969	1
exewacxquiwacwuinaqeq exlayxyawui uix alanexqyeqyxwqaw acluinawuin uinqawynan anwnyuiq ncxcuiyelecaclcal uixuiuiwqyexya ywxwayuixanuixnlac ui ax aqnyenqeqxna elcwuiwqelqaxqyuiwe acayuiwqyen wnlaqaya wynaalxencqeqe xlwnuiw uixwauiwaluicnquic wqya uinc uixyuileqewqwycuiq eq uinlacewen uilce acqyuiyce eln lqcexuixuinal nqnqacaqeyaynlew nlynac	92.90705493759856	10.4	30.0	27.0	63.92857142857142	1
eofsbeiseivleop eneceief eifeot eqejeiqeeike ei emeokeiveoqeneoteid eitpeojtpekefeivjfeh eo pkeol eileoeeoqeoy ejeiveiweoweomeifexeos eh emeo tfer eieodmveic eoeoweceveixeseitzbez eiei dbeheogmeilnfeih lheocefteonelveor eoc wlelyjeon eeire vleoljyeoxey rzeiceoweowpeix exez eivxeop eizemefeweoleileweij eseojgbemrpeiq eijeibtceod kveizes	93.30357024653567	10.266666666666667	26.666666666666668	24.0	56.43153526970954	1
fmeimeifeipeileip wfweipeileil eifpweiwei eikeik ei eipeimeiwf kfeiwfpei wkeipweif plwkweiw eifeileiweimfeifei eikeimeileifweipei eilfeifkeimeimk eipeiwei eilmlei pkeiweileileiweim eimkeikeikleik fmeipeipeikeimeim eifmfeifei eimfeimleipeifm eikei eimleiklkmeifpeipkei ei eileikw eiw ei eimeim eifeileik eikeifeim eimeifeilp mfweifeipeip	93.39959060824307	10.233333333333333	26.666666666666668	24.0	58.525345622119815	1
nhaahaonufnp ufahpaofnfpnho au aufpnhpaofaofauun ofnhaohfpauaofonaofonaon fhnauhonhofapnaof aonpfohfnauaofofnfaoaohauhfaonfphanpfpnohanau ophnhnaonanuufnpfpanunuuanuhnpu onauhnauaunhpanfahaunfah afhnauhpnaapah anuphauphnh aopahaup aufuupnfuhnpapfapfnfnh aufnhohnhau anoohnpanfpohno ofoaofnahapfaunanaupaopnh onupnafnpfapfpaofaufnu apaohauf aufnfonhpauhapfhoaofnhaohfpa aonaofpopfnpaunfaunupnaun aohuhpaufnfafnhoupafanfnhfau hpo ofohpnun npnaohafaofaun fpopnfnhf aufohaufofufanaphauhfaopfpfnf auhapauhfo ofnpfpunhopnphph uhaupaofnpauponaofaofpfuaofphphufuno pfa	56.793644850428485	17.7	20.0	19.333333333333336	63.577586206896555	1
urzugkvg zymuy uyubpu unr ukuju vyu u jgzuj zyukf uzukpu ujz rjkun zbmuj ufuzu u npuvfu u mnur uvgurzmz nyuz uyuzumubv jfubj u ufugunuzb jgujzu kpuzn uguyu ubujpu ukumu uvufu	79.68430075821888	4.833333333333333	40.0	34.66666666666667	61.37931034482759	1
aqata aqamatasa aqasaq mtasqmatstatmsq amsa qsasqsaqtsastqt tsaqs mqamsasamqamaq qmtast tqma amaqaqtqas tqaqmaqaqsasam tqma stams mqmatmsaq amataqtsaq asmasa atatastqas atmstat atqa msaqmsamsqaqtqs qtasamams am amsqsam aq amatatata atqsastsam qsaqaqa amtatsasmtatamat astaqmatsmasaqaq	96.97032875819403	8.5	43.333333333333336	40.44444444444444	65.49019607843137	1
oxfyovtnmqwanhlohjamonahalfwoqotnzalanavkovzfaotnohyowaqohwjotjdozomhkabvojwo ato otohzqomzayahoobawnqowyvokatxyojzobvoadnavoxdhaxzyatabwzodmatnaofjonvob fzoyfnojdfxototolokabywfwdonaqb ohjaoyobmavdakabofwabqya aqaxnoankdaybafoyayokfmawox abox ojokamojwoyovtz azolojbolfax mdmzladayxmoyfojatonomnqohayafawfhayozozva ahakoxvhotdltqxakfnaqbalahadabnhoqahohyfobjdyzw dlojakovawfobotdhabtazdvoy ylokafazawazvqkmdojkqohoonodjkovkmfyqjwlboqhodqmbo awanadayoyokojokovzofbmavxfab kqyaxovbakaqomjombzo aqoqmoowjawkyodonookwxowbanotozomqnofon oxobalajkafonyflyaadoqoj fbwbloybzyxdol avazwxalajawqa amwnadvlhdm oydqankaxafofakwqakan tvfxyjodtxadaznqjonvoqkfza ynowvavywootahfoomwlomxababowotwbohazdybada ojkonjvafomoaftxokndakofowalafoyo atvqobdaxodoqaqjyalalokmktofohadov yfzmaxolklaltqajbwqxotzaalvqnvxohovyxhqda omotofxamlbajxjaqoqwtwzfamanlavnmo ovzfywbawazqahowaoyxoknamojnja ajlokadfjqyofowla abohzdahakambo	50.02629167403983	29.1	30.0	30.0	65.06300114547537	1
uamnsuapqfuauafsxuakokuajmhfow oquafuanuafuapua osquawo xfjuaqzomuapuaquasuaqopofoqpxhuafuahnhuazwozfuahof kzuaqphuaskojzokwjopmojmuafox uaksfuahowhwquawuaksxozwopfzuaxjuaswpuanuakmhxpnuap fwjojoxnquauaspuaphswofsuax ohwhoomfhuajouafkwojoxofopmnohofqzuam zkxowopnonomuanznuah hkzojpuasqmomsfofopsfspok uasfhuanomponfnokho jhuafnxof uaohpuahmomuazuapsuaqfowomfxqnoxpuax uakwmua wsuaxhnfuaxwuankpxuahowsnokqozfjzqpoquafzwo ofjuawuaomoomnpuaxwmoqoxn mqwuaxzuajmjuazwofuaznowkuafwnoszooquasfo zsjuafhoquazjqnquaua qmzofomfopwpofompjzuahuawqnuauaksuaqjofmzkuamquas okuanmoopoqojokzuaz uahomwsmozxnqonohz omsoxqoquanuaxoxsmxuan hjuasz uakpuafxokosfnofskmuazqop ohfosnuaqoquaqokxjokspuahsoomnjo uahuawfwuapokshokonhwquanzosuazfxhoq ozq hphxokqowzkhwonkfhxop jzuashsuazuazjpjuakpsuamxfoxfuaxo pxnuaknjokuajxoxoqxoqmozomuakowofozkm	50.099595573395405	26.433333333333334	46.666666666666664	46.666666666666664	66.8122270742358	1
earneameawrealeap pfqwqeapvcoijoiseasvoitdeamoiqnoirqoiveanoipf oiheagea mfkdoileaygjh eaqyfr hmoikoihwrloioinyteavsoiqbealea easeav oitleaywmbeaqsoifbrtoi nyswhoifpeavoidoi eaboiveamoimoioicrg ea oimeaceafeahoi eavnveakoipk shoihoimeamoigpeaseanheapeas eaweapoidrflsgoiq oiwfmeageahboicoifpearfoigoiteagt eapeaneawdh oimyeadwmoisoikoiwqsealsoifkwktrj oijhearcreapkmceabfoicloitoiqoi eawhoiysqneakbeajykqeaeajwr eatvoitgbcoibveatbmtea clwvoieaspjeawearoigeah lpea qcjbsoifloihoisoivymoiq eamwyeakdeaqboikoi oimleambwoi oiqkjoimgoigqeapeaeawnoifysea vjearpoipjbqearea oinoi hfoiveawoiq	54.76747324495178	18.5	33.33333333333333	32.22222222222222	65.29126213592234	1
hsaihaiseoseseoseshjhjeojehseohaishesheohaihuhsjhejuhuseo eojeohuhaihaijeohehehjaihesais aijuheosehsuhsuhshejusheosjh usheohesaihaisusjhaihjhujeohjeosaihai jhuhjuhaishjeohuseh usujsehsejeoseohehjeojhsjhjujeosejeohjsjaijujsehsjshaijehsujehe sheojejshjeseohujuhjeojsehaishjaijuhaisaishejshshjaihaihus ushsujushsjujeojshjaijaiheshjehaisehjhus ushsuseshesjehushsususejaih hsaiseojsjsaijeosehsjseojsjsaiheohjaiheuhehsjshjhaiheojeoseje hjsehujsesai jheosuhsheos aijehseohjaishjesaijheojhjaisujsujsaishjejujsesjs uhjhjuhesjaihjhais eohaijh jhjaihaishuheoshjhesaisheosuuhejhsjuheshjushshjeoheohushseo hsjhseosjusaihusaihsjsjuhseojuhejeushseseohs eh hjeheohehshuhsjseosaisheohushjaisaihsjhaijaijeheshsheoheohsaijhjaishu hjheh sjeosu jhaisusesuseojehjuseojhaisjushjeheojhaisjheosjheojehjaiesehsusjeheh aijehaihjeojsheojaijehjsjsaijujeoh sjujeohueohehsehjhjsjuhujesjseosesaijs sjaihjaijeseoseoejeosjeohjeojejsjaijusuhshuh hjehejehjseojeseojhaihsesjhuheojheojsheoshsheosesheoshseojse jsejeosusjseoheshesushjhaisuhjaihesesaijhsehaijsuhsaijshujaisjeojhs aiheosaijeheohaisuhejseoheosususaishjhjaijeojsjej hsusaijehujuhaihshjshjusjeoheohesesjaisaijsjsehaiseojeojhshshuh hsesaishjsaihejushjesjesejejusjsjeojsujhjheoj	50.000186331964215	39.0	60.0	57.99999999999999	64.46446446446447	1
uue iapuep iak uuj ueuiam ia uia iak uexeuuew eu euniag euuej euwuemeu ueduh ueuj uefiatu euceuiav uebeun ue uu iaeu u iau ueuew iaeuv uj iad euue ia euue	99.62436615501713	4.166666666666667	0.0	0.0	31.70731707317073	0
ulusuqfmhzavxu nkuldsmsuqd ucmuruquwqahd afavzuwjufurafhcmsawuwnac lwasqacyjuxczawawj uvavxahkawavuvxrwzuva cmurafunluq aysufyazcufafx aykf mcsusuldufdcuywjfxusl zwayu lhukuqcxadhfhavhaqa uwuhnardunuwuqkuhuzhascvyahsq czadcuacuhzujmqrafxf qsvuavdalsudqududy asqxazafudu aqascusfunuyahzusuqycyxujr ukaxuqunjmasdwayuyk uysmwyuwvrudq vwuvqxvhujdazuwjfkxaqz a udakujuyvaluyu sqmscunkuvakzuwawav ayxuzarjdusrxajawd lmahluukuwjcdqulx uh jyufdmvsuhk rjdrqalsufajnajuv adumcydqascara avcmvyfuhaymuf	66.77588717577738	15.366666666666667	43.333333333333336	40.44444444444444	67.46203904555314	1
oh sbaoro swaoso svo ao o aohopaol osaoraoj onow bvobao ao owaonob bgrnopw aos jbaosao ov rbgvohv obaojaov aowow osorop hnhvovp aoraobaon hlo onop aon ok aosohop aopaogog osohaos aogaokaor	96.82789264559987	5.3	30.0	24.0	56.81818181818182	1
hgluaglhphua ualhuagua uagluapgpgual plhguaphg ualuaglua plhguapua hguapl phguahuahuag ualuapluahualhuaghuahuah uaghuapua uaguapuahgpua uahuahlua lgualhuahpuahguahualhp uahuapluapguahuagluapl ghlualgua uaghghpualuapua uagphlpuap uagluaglphuag lpuaghpualualuapl ua uahguapua ghphuagpg glhualuahuap pgpuapuaglhuapguahp glpuaguagpgphg uahuahuagp lphuagualuag ualpuapua ualuaguagl ualpuahplpuah	86.38844314961096	12.033333333333333	43.333333333333336	41.88888888888889	66.78966789667896	1
uaduauakdghuahkgxuahzua dkgdguauahcgzuagcuaxuakxuakuagzdczua xduaguagxuaduahzgkuacdkgzuauaxuauahxuagxuacuah uadgcgkxguauaduazhczkuaxguaguaxhuaguauadzuax uagkuaxhuacuazuaguagkuaxzuaduagzuakxuazuauaxkua xguaguaxkuaguauaghczuadxuaguazcuacua uaxuaguazhuazuacduazcuaguak zkuadguaduauagkhduauadguazdxdua dcuauackgkuahzuauacgcxguahdxzcua uakzgkuauaduacuauahcuazguaguac uagxz dhuacuazhuazuakduauauaghkgdhua xkcdkua uaduauah uaghuadhuacuaduakhdxuauahxuahxuacuahuack ua uahcuaghuaguad uauacuahzuakua uakxgcuauadgzgua ckzgcuagzhkuauacuauachuahcguaguagzuazua uaxzuah ckuaxguaguakguauakzxcua hcuakxuazuaxguaxkuakuauagzuahxguahduacuaxdcxgua uazdzuaghuackxuauadgkguadgxdguauaxua uac uaxduagkuacuaguakgxuakzcxuakuakguaxuauaxkzkua uagcuahkzxdhuaczuauaxuauazkz uakhkuagzgxuaczua uagcuazkuadua hzuazkuacua	-30.472376528230257	25.233333333333334	36.666666666666664	35.44444444444444	63.84892086330935	2
oirafqhoijhzuhghjfoqzaaghugah ajfzoifugzorquaqfcoirjrg oczjufojhahqajfcfoj azhucguhf ujqo ogurhooi aohzaquc uzogoigo rcofohojgcofufohu uqrahfqrjgrjfh oiruragucazaqa rfazajucfc oicja ofrqrgrfaroihufqg jhcohazahjfzhqufg agcur araqfcraru ogargu u uqaroicfoijrahzoigfofacrfquhaz hjoroirurjoiroizjarqhcaruzoi acoihacg hgrozuzugjrf grcoirfroga ozgorchoqjfh uzoizcjqoiqofgohoicgagjgqoihuga afuqzhgara gfu ahzrohrzoi fjzohogoczjfoiqhfgz	79.33087802485635	13.3	26.666666666666668	25.77777777777778	65.06666666666666	1
